DATE,gdp_percent_change,inflation_percent_change,unemployment_percent_change,LongTermRate,Slope,ZeroCouponYield1Y,ZeroCouponYield2Y,ZeroCouponYield3Y,ZeroCouponYield4Y,ZeroCouponYield5Y,ZeroCouponYield6Y,ZeroCouponYield7Y,ZeroCouponYield10Y
2002-03-31,0.0020381925666692613,0.002808988764045006,0.0,0.16043175406907584,0.5610920114918014,0.19015911511992223,0.16721306454746077,0.13494499447542752,0.11375291753532868,0.09939862275262512,0.0889679197083999,0.08100275478532182,0.06543737299094787
2002-04-30,0.002034046787626309,0.004481792717086819,3.5087719298245723,0.013380638419375313,0.008413501060870354,-0.05299100953035363,-0.03530511356919119,-0.027027182711252373,-0.02372131896883134,-0.02228103076245247,-0.02150914795455483,-0.02096624261933877,-0.019422093335110246
2002-05-31,0.0013550381001168343,0.001115448968209698,-1.6949152542372947,-0.11795159242964393,-0.30096024834014334,-0.04744549866546233,-0.04461879194630869,-0.0418350733778875,-0.03746362929617664,-0.03259681648318735,-0.027937433324367045,-0.02373004437075199,-0.01404900540027687
2002-06-30,0.0013532044565212065,0.0005571030640667551,0.0,-0.1298046710027987,-0.3778553261256913,-0.07802708358837152,-0.08440975105337623,-0.07899107042069442,-0.07246949511482659,-0.06623107365101866,-0.060500939815124166,-0.055284118692192186,-0.04223610569860581
2002-07-31,0.0013513757688083938,0.00222717149220486,0.0,-0.17537046868405937,-0.8933513871997649,-0.1451270248738602,-0.15125929981543074,-0.12434059129619834,-0.10328023588327262,-0.08773260187389409,-0.07572221083465025,-0.06605106561697005,-0.04539983525002578
2002-08-31,0.0004120168418397796,0.002777777777777768,-1.724137931034475,-0.50608472845409,-10.246617090744325,-0.09210704732320074,-0.15985333760013887,-0.16005480824481022,-0.14435570804307263,-0.12708728414406012,-0.11155660045025861,-0.09834606571849958,-0.07081116541949617
2002-09-30,0.00041184715387609927,0.0016620498614958734,0.0,-0.559856797247023,0.5284733229928023,0.009835575891705695,-0.06575358679208332,-0.09919574948780563,-0.10753223725900152,-0.1065182559622847,-0.10229716919555765,-0.09716716831158645,-0.08270357238452486
2002-10-31,0.000411677605625993,0.0022123893805308104,0.0,-0.3365394605045581,0.04407736917836602,-0.04060482363792328,-0.027942632710172166,-0.015721896955845582,-0.005409916217723465,0.0027396488629189975,0.009115100052730973,0.014151561416066327,0.024224993780750603
2002-11-30,0.0017554732860169953,0.0016556291390728006,3.5087719298245723,1.2812840010722422,0.09577739445511257,-0.09249666937758416,0.009548776860339059,0.03729268033389177,0.04087456730280947,0.03757850528778617,0.03266753195257599,0.027766604206002743,0.016258159517255066
2002-12-31,0.0017523969998969324,0.0016528925619836432,1.6949152542372836,-0.012191783972518522,-0.5862284435001122,-0.05968827298465207,-0.05001709004818222,-0.029865974122339045,-0.01784257974991077,-0.011140466083494616,-0.007321604298417106,-0.005093328611024184,-0.0027715168912324506
2003-01-31,0.001749331476665672,0.004400440044004306,-3.3333333333333326,0.24487794022497522,-0.23888091152006075,-0.05390004542138649,-0.04695479759479615,-0.026617731561289215,-0.014125820414929602,-0.007671736918460348,-0.004420814162020448,-0.0027802265726328823,-0.0011566836896929056
2003-02-28,0.002952072242905057,0.005476451259583737,1.7241379310344973,0.06190674964918608,-0.0744087159741873,-0.04822864112869574,-0.06693730379606244,-0.06088517429769291,-0.05360982487310628,-0.048442050438428086,-0.045002611747998245,-0.042623938664890004,-0.03824141510474666
2003-03-31,0.002943383163168667,0.0016339869281045694,0.0,-0.26812367180390595,0.5323708637515561,-0.023488429857614346,-0.028603141409382915,-0.0355614040143053,-0.03780569559062774,-0.037018377861401164,-0.034841306412230155,-0.03213368372137515,-0.023970350779347283
2003-04-30,0.0029347450839005695,-0.0038064165307233333,1.6949152542372836,0.5921389812679605,-0.6957208268458335,0.01057755898270707,0.03467908437388578,0.04692822000756913,0.049753400899680056,0.04812530092992584,0.044794744499272454,0.041027785012268225,0.031009410482063737
2003-05-31,0.005543999856570281,-0.0016375545851528006,1.6666666666666607,-0.3635345704472164,1.5078034059615075,-0.07042564396462259,-0.14416577369747163,-0.16134920316146983,-0.15497702514327005,-0.14316171939400257,-0.1315841606899838,-0.12165865001626164,-0.1011646350953529
2003-06-30,0.005513433382687394,0.0010934937124111865,3.2786885245901676,-0.09158499654349528,-0.29407225888705957,-0.12782797418946334,-0.12898673822632656,-0.12432218136537543,-0.11377685840408658,-0.10207840631853438,-0.09134204501310061,-0.08214179706355873,-0.06265143393274475
2003-07-31,0.005483202113112817,0.003276897870016393,-1.5873015873015817,1.0300681865217474,-2.0144322811852207,0.09647055401004123,0.22527702489356627,0.2707627637150325,0.27126461455056705,0.2566569958221194,0.23883096068134968,0.22178207487106127,0.18197224140440427
2003-08-31,0.0038690713272544475,0.004354926510615087,-1.6129032258064613,-0.10197308501536495,-0.8415104678569827,0.16787911583775217,0.254072265443434,0.23824391855614757,0.20678035218087976,0.18057606464862452,0.16129690291224175,0.14729247690322622,0.12248342005023294
2003-09-30,0.0038541593099774563,0.003252032520325132,0.0,0.016292061114272727,-0.5161755398385373,-0.07821818737901387,-0.09773506477745098,-0.08113713252900367,-0.06741392703297844,-0.05856723768496386,-0.05288468833934423,-0.049036000125837975,-0.04231247778172775
2003-10-31,0.0038393617979595174,-0.0010804970286331095,-1.6393442622950727,-0.0981187347011927,-0.8773259621273846,0.033689863374088524,0.031063593030285386,0.015985118179945967,0.007168725139992116,0.002754232095392384,0.0006570191382768709,-0.0002571347800605084,-0.000476793473202064
2003-11-30,0.0018888381798563003,0.0005408328826392861,-3.3333333333333326,0.15690645764584898,61.6378182690696,0.08616654647540689,0.09635640741153906,0.0687114354449696,0.04554296755645293,0.029570318106488802,0.018648240321385456,0.010967387960089114,-0.0019224791545423559
2003-12-31,0.001885277196308488,0.002702702702702675,-1.724137931034475,0.1290690464277171,1.002401761259486,-0.02042269591053003,-0.013744529900057922,-0.00763301269780714,-0.0053689746584395515,-0.005249298848900241,-0.006001239202131581,-0.007022826210219435,-0.009707866203181648
2004-01-31,0.0018817296143767148,0.004312668463611891,0.0,-0.10902723035364326,-0.48446198565726406,-0.06854642444504533,-0.07673707748709202,-0.06528987625269256,-0.0549744583876397,-0.04733959484754169,-0.04170387850032342,-0.03739985293312209,-0.028945231669251892
2004-02-29,0.0025831744124737988,0.0021470746108425143,-1.7543859649122862,-0.017527645738553144,-0.18308180091638326,-0.004186131589206443,-0.010190630108742549,-0.012639281748397568,-0.013799743260590525,-0.014383346576458789,-0.014679938582495833,-0.01481768534091843,-0.014867680353425672
2004-03-31,0.0025765188149977636,0.002142474558114671,3.571428571428581,-0.39452444728821434,-3.1509891183420593,-0.047747615011338174,-0.09490504908665365,-0.10143786742363925,-0.09679682782738808,-0.08963630159351921,-0.08241740517346086,-0.07584423522221062,-0.06061182794802544
2004-04-30,0.002569897425926948,0.0016034206306787535,-3.4482758620689724,0.9501346338000751,-2.232615787698098,0.2653895572947085,0.3312007033279256,0.29058172790363157,0.24791611820972115,0.21489375389430854,0.1898336218841261,0.17042389118996382,0.13211641777071192
2004-05-31,0.0031619796293103075,0.004268943436499306,0.0,0.5077562694900117,2.0440731687069498,0.23533599960499663,0.22363014402235315,0.18979066894093455,0.16186087943990146,0.13993082373250187,0.12258230899812861,0.10863603255345633,0.08017142945077937
2004-06-30,0.0031520130283233527,0.0037194473963868546,0.0,0.01637649236471672,-0.13774112972146502,0.16257102195135542,0.08507382423875232,0.047769914086524645,0.028697977406320963,0.017771600272265875,0.010887543738317351,0.006246994417957508,-0.0011916705203393052
2004-07-31,0.003142109059631082,0.001058761249338236,-1.7857142857142794,-0.1304218310724704,-0.4264652946972116,-0.01433417373366952,-0.048067384086888154,-0.05878517842838005,-0.061132319434429316,-0.06049053078638034,-0.058756208089412176,-0.056634109130868526,-0.05011710314490636
2004-08-31,0.003400693762069862,0.0005288207297726721,-1.8181818181818077,-0.15852908899843154,-0.5255857701361745,-0.02084322480512668,-0.05548852733788012,-0.060791139374549163,-0.05997761363588838,-0.057593630097964255,-0.05482645292744015,-0.05203746121051678,-0.04449611275751608
2004-09-30,0.003389168238781659,0.003171247357294016,0.0,-0.9999856877045793,-5.807849296724206,0.05664103359588202,0.003038577892003458,-0.02083647617920137,-0.033116687649120125,-0.0395522418499169,-0.04248205540465033,-0.04323561356607608,-0.0396511963753835
2004-10-31,0.003377720575487686,0.005268703898840821,1.8518518518518379,-0.2287693370241325,0.09300239343284944,0.04771325120860892,0.024641346269334008,0.011536103680285237,0.0038382614563525763,-0.0007546673008648197,-0.0035158047572952933,-0.005185497838466668,-0.007393712014679643
2004-11-30,0.003697877847319342,0.004716981132075304,-1.8181818181818077,11180.990762547326,-0.2814086667199567,0.13472939247326354,0.10992003719745314,0.08399525276235598,0.06342580858361124,0.0483846975417177,0.037612601628848275,0.029854164171581266,0.01648985093470179
2004-12-31,0.0036842539263413077,0.0,0.0,-0.9999257459316356,0.6742231654058275,0.07200866758132962,0.05622510459809171,0.040118285275162036,0.02761205655707477,0.018781356274350625,0.012786595420186453,0.008743298525806464,0.002512941939976976
2005-01-31,0.0036707300248346453,-0.0005216484089722861,-1.85185185185186,0.08593420372656713,0.07413586997885835,0.07650981969865045,0.06861866115619852,0.05601704090892379,0.0422019168919765,0.029188781298111977,0.01785080175164344,0.008373028303972907,-0.010918536165025694
2005-02-28,0.0016420815160358426,0.0041753653444676075,1.8867924528301883,3392.7431095707957,0.02253498599627246,0.059137027690705946,0.05013479513650809,0.037243189099273266,0.024551618000442588,0.013337017880976854,0.003879438482406128,-0.0039527144842539386,-0.02028179721866641
2005-03-31,0.0016393895048321117,0.0036382536382535413,-3.703703703703709,-0.9998327571671126,0.09987505519322748,0.09214490054467617,0.10413693383875877,0.10862262859477667,0.10777880216584412,0.10383467338263141,0.09848066795724941,0.09277476863097744,0.0777914003535729
2005-04-30,0.001636706305692348,0.0031071983428274663,0.0,1010.6422183651088,0.03781766769485606,0.0023235837571606854,-0.01909706210868256,-0.03127943265807831,-0.03760778341569948,-0.04025997355224742,-0.04072985234596893,-0.040033026324823195,-0.035876005317161175
2005-05-31,0.002612713448357562,-0.0005162622612286949,-1.9230769230769384,-0.9986207688417319,0.017475939595244183,0.008412456199841767,-0.007618306395903773,-0.021855405883411727,-0.032205771101264435,-0.038975819289344904,-0.0430863920981307,-0.04538916944358551,-0.04695506503744562
2005-06-30,0.0026059049654092448,0.0005165289256197081,-1.9607843137254832,0.5724180445235652,0.06805939769663039,0.017498478509471838,-0.0006383767991394729,-0.010331091690376493,-0.017006174121295126,-0.0222703492492079,-0.02662618517768711,-0.030278148341492783,-0.038054436050340756
2005-07-31,0.002599131874751137,0.006195147134744561,0.0,9507.827815454897,0.017149098558713494,0.07363877263454555,0.06827054684760436,0.06515671527854483,0.06208747470814213,0.05862833936008682,0.054877015438423715,0.05106360116520858,0.04066072918200114
2005-08-31,0.0018517217988391899,0.0061570035915854415,-1.9999999999999907,0.17863065796773947,0.0698121355079393,0.04957427663095593,0.04240171837159834,0.03931075402469064,0.03659192972417635,0.033545076416825026,0.03030539161822121,0.027116429514030704,0.019299098483599897
2005-09-30,0.0018482992628034989,0.013768485466598701,2.0408163265306145,0.6958757459870364,-0.026697040587055576,-0.008224846437300815,-0.025234630727886787,-0.02961156277122201,-0.028405374538714723,-0.025195181359053853,-0.021619740213948857,-0.018312588644876948,-0.01102019362379092
2005-10-31,0.0018448893551683554,0.0015090543259557165,0.0,-0.26511539656368,0.15427955846655794,0.0852828545060933,0.0867688569671401,0.08659762429019802,0.08413899596193164,0.08042495717485831,0.07628024397666322,0.07219911757496544,0.06197220195900477
2005-11-30,0.004484612561624912,-0.0050226017076845375,0.0,5.3597109967595085,-0.5509696510802022,0.044110371891811884,0.028979953002947534,0.025570092583386606,0.026470536669179534,0.027728268095029263,0.02808082768435982,0.02735005023758541,0.021552773076486842
2005-12-31,0.004464590602526242,0.0,-1.9999999999999907,-0.9805321031089832,1.5793189358344044,-0.002403906271576828,-0.0013414030125269427,-0.0053913018447415695,-0.011127822745195415,-0.015987982352843044,-0.019180916766404432,-0.020747402402330972,-0.01947825165706507
2006-01-31,0.004444746628498031,0.006057546693589266,-4.081632653061229,-0.9999305467077869,0.08688161929720883,0.016231406526068026,-0.003425302563233701,-0.008524966143899082,-0.009122817214654466,-0.009084854245672513,-0.009639224637380872,-0.010891498914112452,-0.016218088046837553
2006-02-28,0.000862509211651874,0.0005017561465128217,2.127659574468077,6.12488817898207,0.032134931053102056,0.05232217423551422,0.06070529090149157,0.06214490893184066,0.05970207404655481,0.055309654296546995,0.050153632669243775,0.04491341490790646,0.03132823818337105
2006-03-31,0.0008617659305982794,0.0015045135406217547,-2.083333333333326,66.85469504486665,0.02377943021732487,0.018522190129008687,0.01795456586845945,0.019825159598903852,0.02271252508394017,0.025838797498841437,0.028775114931423262,0.03133584986009419,0.03648058666707388
2006-04-30,0.0008610239295105959,0.005007511266900355,0.0,1.6438452089580529,0.02502604504125161,0.028555501728726007,0.030389460693633685,0.032352171079142344,0.034857493978914356,0.03785653323102234,0.04117374743963276,0.04458205654413594,0.053888895772980394
2006-05-31,0.0004998530854385397,0.002989536621823774,-2.1276595744680993,-0.9981483688105537,0.014233907109468147,0.014421125547828817,0.014940584352304498,0.01564797785475447,0.01662569116718937,0.017803396808243388,0.01904362220443634,0.020236702326596134,0.022978147419018713
2006-06-30,0.0004996033571589287,0.0024838549428713996,0.0,20823.346933322635,0.00925221613281657,0.03592553430100298,0.029747387682558024,0.02243914361311128,0.01584048329410903,0.010466325454421277,0.006265991811091887,0.0030151621922667182,-0.003421940615843555
2006-07-31,0.0004993538782849249,0.005450941526263575,2.1739130434782705,2.9425885437301007,-0.042945942273621474,0.010099093549860827,0.0001666032882228219,-0.0031759211303108437,-0.003877116557030713,-0.0038634030959504573,-0.003928463651522884,-0.00431686959643407,-0.006744256396376325
2006-08-31,0.0028648326687064074,0.004435682602267121,0.0,0.26615615426577977,-0.03275002502590918,-0.031178632574871856,-0.04271257194806055,-0.04651535085861558,-0.046857557560174734,-0.045803849714426526,-0.04431533507066421,-0.04279644257888604,-0.03893917084433651
2006-09-30,0.002856648847764154,-0.004906771344455385,-4.255319148936176,1.9729460811030561,-0.2915436802637488,-0.022174871856001865,-0.0292723914951738,-0.03170591242399079,-0.03183312244370995,-0.031057555584578567,-0.03013551049125307,-0.029405783941945707,-0.028991789170284332
2006-10-31,0.0028485116502408037,-0.004437869822485285,-2.2222222222222143,-0.3465617244025835,0.20447890931293933,0.003221972748272739,0.0059548518871284095,0.006409667717061973,0.005602051337705305,0.004267553091785059,0.0028608919974473235,0.001637274521836929,-0.00032575557974523495
2006-11-30,0.0010027855556855592,0.0004952947003467045,2.2727272727272707,0.07925578746848072,-0.022543211377702987,-0.006879125860131952,-0.014156353515828668,-0.019409580868986365,-0.0230138022857711,-0.025396716946638143,-0.026932484136882318,-0.027918599621574725,-0.029326055738006396
